Census Tract,Tract Area (km^2),Intersection Density,Bus-Stop Density,Parking-Lot/Space Density,Length of Interstate Highway,Length of State Highway,Length of Collector Roads,Length of Local Roads,Length of Bicycle Lanes,Length of Bike Trails
000101,43.20872948345731,2.8697904678607604,0.509156373330135,4.747305858175164,0.0,31.90100016942775,5.169404723811296,184.40063154702398,0.005134347876166887,0.005134347876166887
187200,422.037349318271,0.28196556582545146,0.0,0.446270433700511,0.0,48.535763855961804,91.97791494770061,475.39596805542175,17.522046218912504,3.8020292610647464
170700,23.92698988109339,9.570781829976491,0.12538142135340383,0.11848039326473422,0.0,0.0,9.70671767666881,76.75258727495192,1.0363619048603483,0.0
170100,53.60564935432028,3.8055690483592453,0.2425117530817166,1.1106611441317986,0.0,8.065489002770988,12.106499065937758,110.36685118275983,9.5273383815947,0.09064539041980871
160202,136.85785795321885,1.3444606159399002,0.007306851173586415,0.4809541401578978,0.0,18.93348531873162,49.07333844460608,270.57799203563206,28.1016778408429,25.092950358953665
070200,50.42916181499838,7.396513972775654,0.2577873502575965,0.3856167361921441,0.0,17.731569204360277,15.597316274462122,104.06182109893038,6.264553224168176,0.0
980000,65.48504631423242,1.81720876288266,0.0,1.6065835622166218,9.395327753349518,30.36472147759086,6.901813931163977,60.363085913923456,47.00586519893693,9.611196038617276
060102,32.77352913113155,1.1899847539749366,0.18307457753460563,1.19272114194968,0.0,23.35892606593223,7.9667969643947325,122.60457767934518,15.471418917178879,2.8843643587138073
187000,3.8968728596239144,80.83404600231185,1.026464076219833,10.745783246261079,0.0,0.0,6.775064369392376,42.8147628170006,1.345413474163622,0.0
018600,5.1881372098029255,20.62397266553104,0.5782422242672254,1.509909946169933,0.0,0.0,2.07875270593965,31.84029618173533,0.028746985633077295,0.0
003500,12.560530143564304,28.97966852032152,1.1146026353969816,2.4656831688679746,0.0,7.052420644184276,6.158430319492139,89.11178768705548,2.2175572988538943,0.0
017900,6.6361915675107985,34.95981055396537,2.1096437403254966,2.1357195841767127,0.0,0.0,6.083487366727915,50.870061746617885,2.848168199366401,0.0
017300,5.525212967244856,35.292757248638075,2.171861984531574,0.2589831918902712,0.0,7.249264211291237,2.745023801963273,40.85863961162758,0.0,0.0
017200,5.266840970987531,26.581398749495573,1.518937071399747,0.0,0.0,0.8619167434208027,4.51653734288292,38.3942502183471,1.4609500267449076,0.0
017400,3.5415128649959744,30.213076749651062,1.9765564228743686,0.27355212034675414,0.0,0.0,8.749753843344541,22.514292098142974,1.2701427955767848,0.0
017500,5.299681923199586,33.964302501258096,2.45297740286864,1.5419405137028421,0.0,0.0,10.551099916361308,38.44252633304081,2.0396496450678248,0.0
017600,5.1147956712211045,20.52867929618239,1.3685786197454928,1.982372280879965,0.0,0.0,2.9221281884361225,28.941998799101057,0.0,0.0
018200,20.760414598251483,7.947818152624799,0.14450578459317814,0.5496303119798868,0.0,0.0,4.464498184048313,35.63838289335773,6.8398785261829715,0.5744444448538916
019200,15.443722718862642,15.022284731688432,0.6475122729176048,0.6645382789696178,0.0,0.0,21.020410900138447,68.00945199739988,0.0,0.0
019400,14.125326536868968,16.707578361746812,0.7079482356672377,2.4812631040918056,0.0,0.0,26.375886090439185,64.03863382468575,0.0,0.0
019500,14.183228401172421,15.017737427283684,0.4935406666243464,0.6647243582327753,0.282245944055983,0.0,16.22485252014238,50.34092384137797,0.0,0.0
100100,9.324896540380438,32.708137691311755,1.9303163227659397,1.876428842374573,0.0,2.2373503299080415,11.541518854059506,70.23406607898474,6.962498647216419,0.014235816983028051
100200,21.318628353251164,18.622211214609223,1.2195906588912842,9.002343324753044,0.0,2.880392091451683,15.441007609421431,153.39790320425666,8.390412943413676,0.0
100300,8.458021948586921,30.97650982612693,1.537002395952863,7.752312697598962,0.0,1.6138029950664667,5.270564054249196,76.92420037754302,3.0387636045876936,0.0
110100,31.422197117817753,13.270873403169597,0.8592651843778876,7.223003200834256,0.16161621428453724,3.2256184020226084,35.92159877869705,201.28715043276154,0.9298865631708083,0.0
002300,19.993454518384553,19.30631845762632,1.30042559559141,1.2854590961309051,0.0,11.624656537658181,14.927692343676116,98.5425520877226,6.0257496451734704,6.014433848326958
002400,12.582888978275736,18.51721018935101,2.3841901531353233,0.7319193522468518,0.0,0.0,20.293456762971783,63.24244595500472,0.9737194071193944,0.9737194071193944
002600,7.566040970147125,31.588515174978298,1.4538647151663653,0.9018807381803483,0.0,0.0,14.096258006938914,51.17788852913459,0.041306336757625205,0.0
002700,7.4389180689843535,10.082111310340034,0.6721407540226689,0.22009021130878914,0.0,0.0,9.990216753050358,25.746504291596533,1.67934409758266,0.0
002800,7.127894052082418,18.518793774920958,1.1223511378739974,1.930497412322673,0.0,0.0,10.836578297665032,30.781048594398413,0.0,0.0
003000,14.229476401714459,22.62908282143139,1.0541498208741331,0.4408969653578021,5.002050876041228,5.730219297751065,24.989758801061736,77.53417388733016,0.0,0.0
003100,13.592546987750364,20.525954425718407,1.2506853951154586,1.1337330504511773,0.0,7.404569466268586,16.043914134020696,80.11480471958187,4.635346445856268,0.0
170500,9.580387420321234,5.5321353589083655,0.5218995621611666,0.0,0.0,1.8773301165324774,2.7563152318140856,43.87345584215112,0.0,0.0
170600,16.120652737485916,21.897376349976003,0.6203222762032862,3.4854371943294717,0.0,6.957409551039187,5.0766099879516196,111.65918624671757,3.3411500582848594,0.0
180200,12.3283486383694,28.714308005392486,1.2978218307522027,0.16355503805703944,0.0,0.0,4.80028707247483,91.78877478600124,1.0776940306660183,0.0
180300,41.60562015420153,7.426881244763653,0.7210564315304517,0.5549210848629546,0.0,11.648420066841727,31.768131632135276,150.6799192352034,2.580727040462534,0.0
180400,18.095962755562518,13.925758104389208,0.82891417288031,3.8130546285191422,0.0,0.7753761443145464,16.109693080118454,97.03847899852553,0.0,0.0
180500,33.867950843452064,7.499715621239236,0.32479083399067554,0.6065607952784535,0.0,13.281727041190475,21.45499648349961,117.28206588627573,0.5431138429189357,0.053240541835190246
185100,58.36411675667263,6.305244051481811,0.15420433821558777,1.230009477501303,0.0,1.1541711809307764,33.375857706814,136.08550164137898,16.533030419531883,3.15291800950881
185200,32.67349456131273,10.926287646706399,0.8263578892467025,2.1447510932609024,0.0,25.758833234972233,29.045272163342087,135.178077196847,0.0,0.0
000304,36.4114453724786,4.0371921107836375,0.24717502719083495,1.0221199775005287,12.018509307174241,16.919790668022756,19.320399303708378,84.65162271211025,5.957895862225014,5.957895862225014
